,title,day,time,noon,venue,transaction,abstract,authors,track,invited
291,Leveraging Ferroelectric Negative-Capacitance Effect for Energy Efficient Electronics,March 2025 (Monday),2:35pm,afternoon," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000433,"This work, through experimentally calibrated Ginzburg-Landau-Khalatnikov model for an ultrathin ferroelectric (1.5 nm) with stacked-GAA FETs, investigates and analyzes the potential for VDD reduction via the ferroelectric negative-capacitance (NC) effect based on the IRDS 2025-2031 nodes. Our study suggests that the ferroelectric NC effect may enable a reduction in VDD to ~0.4 V for 2028 and 2031 nodes. In addition, an IL-free FE-GAA design may further reduce the VDD to ~0.35 V, provided that the impact of mobility degradation can be mitigated. Our study may provide insights for future energy efficient electronics.","Jie-Ni Dai,Pin Su",07 Modelling and Simulation,0.0
298,Reduced Process Induced Threshold Voltage Variability in Bulk Negative Capacitance Junctionless Transistors,March 2025 (Monday),3:05pm,afternoon," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000480,"This work provides a comprehensive analysis of threshold voltage (Vth) variability (σVth) in negative capacitance (NC) junctionless (JL) transistors on siliconon- insulator (SOI) and bulk substrates through well-calibrated simulations. Bulk NCJL transistors show improved performance due to a shift in the conduction channel towards the front surface, which improves the gate capacitance (Cgg) and enhances the negative capacitance in bulk NCJL devices. The results highlight a significant reduction in σVth by ~89 %, ~91 %, ~60 %, ~80 %, and ~56 % due to the variations in gate length (Lg), silicon film thickness (Tsi), equivalent oxide
thickness (EOT), channel doping (Nch), and ferroelectric thickness (Tfe), respectively. Additionally, the reduced Vth variability further translates to an enhanced noise margin (NM) and improved process induced NM variations in inverter circuits. The results reported for the first time showcase the superior performance of bulk NCJL designs compared to SOI NCJL transistors.","Ruma S R,Vita-Pi Ho Hu,Manish Gupta",07 Modelling and Simulation,0.0
309,Piezoelectric Micromachined Ultrasonic Transducers for Advanced Sensing Applications,March 2025 (Monday),1:40pm,afternoon," INNO2 Multifunction Hall 2&3, 2/F, 17W",EDTM25-000627,"This paper discusses the design, optimization, and applications of piezoelectric micromachined ultrasonic transducers (PMUTs) for ultrasonic sensing systems. PMUTs offer advantages such as miniaturization, large bandwidth, and high-yield process of transducer array. Key advancements, including non-uniform membrane design and multi-frequency operation, are highlighted for their role in enhancing PMUT performance and versatility. Applications in structural health monitoring, underwater communication, and imaging are also presented.","Yipeng Lu,Bowen Sheng,Lei Zhao,Jinghan Gan,Yufeng Gao,Jiao Xia,Junhao Wang,Chenyuan Zhang","10 Sensor, MEMS, Bio-Electronics",1.0
312,Single-crystal Diamond MEMS for Extreme Sensors,March 2025 (Monday),2:00pm,afternoon," INNO2 Multifunction Hall 2&3, 2/F, 17W",EDTM25-000077,"Diamond has been a potential rival of Si for MEMS in terms of the outstanding mechanical, electrical, thermal and chemical properties. These extreme properties not only enable developing highly reliable MEMS devices but innovating the sensitivity, precision, and stability. Here, we show the advanced research on single-crystal diamond (SCD) MEMS achieved in our lab. These include the invention of the smart-cut technology for fabricating SCD MEMS structures, energy dissipation mechanisms, and sensing/switch applications.",Meiyong Liao,"10 Sensor, MEMS, Bio-Electronics",1.0
315,MEMS Integrated with Self-Assembled Electrets,March 2025 (Monday),2:20pm,afternoon," INNO2 Multifunction Hall 2&3, 2/F, 17W",EDTM25-000547,"SAEs (self-assembled electrets) are recently reported electrets that can be deposited in semiconductor manufacturing processes and, unlike conventional electrets, do not require any charging process. We have developed an integration technology of SAEs with MEMS (micro-electro-mechanical systems) for the first time and successfully demonstrated SAE-based MEMS vibrational energy harvesters. This presentation introduces the integration technology of MEMS and SAEs, the characterization of SAE films formed in MEMS devices, and SAE-MEMS co-design technologies, including future prospects.",Daisuke Yamane,"10 Sensor, MEMS, Bio-Electronics",1.0
318,Piezoresistive Internal Stress Sensing and Gas Detection via Polymer Swelling,March 2025 (Monday),2:40pm,afternoon," INNO2 Multifunction Hall 2&3, 2/F, 17W",EDTM25-000113,"This study presents a silicon-based nanomechanical piezoresistive gas sensor, enhanced by a suspended structure with functionalized polymers as gas absorbers with Si slits. The suspended design, exposing both sides to gas, increases sensitivity and expands the detection range by translating gas-induced stress into electrical signals. The stress, concentrated at the piezoresistor via cantilever lateral deflection, enhances strain, yielding approximately 20-40 times higher sensitivity than conventional sensors. Each sensor, coated with different polymers, shows high responsiveness to a variety of volatile compounds and gases.",Masaya TODA,"10 Sensor, MEMS, Bio-Electronics",1.0
325,Investigation on the Effect of Self-clocking in MEMS Gyroscope,March 2025 (Monday),3:15pm,afternoon," INNO2 Multifunction Hall 2&3, 2/F, 17W",EDTM25-000656,"This paper investigates the mechanism of self-clocking in digital systems of MEMS gyroscopes, aiming to achieve stable phase-frequency characteristics by synchronizing the sampling rate with the input signal frequency. Experimental validations are performed to demonstrate the effectiveness of self-clocking in improving the temperature stability of gyroscopes. The results show that self-clocking indeed contributes to minimizing the bias drift with temperature variations, thereby improving the overall performance and reliability. Moreover, a comprehensive analysis of various self-clocking application scenarios is presented, including the principles of self-clocking and the specific functions of each clock. These findings provide valuable insights for implementing self-clocking in digital MEMS gyroscope systems.","Xuewen Liu,Hongsheng Li,Zhiyuan Wang","10 Sensor, MEMS, Bio-Electronics",0.0
339,2D Materials for Future Physical Computing,March 2025 (Monday),2:00pm,afternoon," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000691,"In this talk, I will show how 2D materials open up unprecedented opportunities for harnessing new physics to advance physical computing. I will present our findings on Wigner crystals and ferroelectricity in graphene moiré systems, and show how adjusting the interface potential barrier in 2D heterostructures can lead to the development of future computing devices. Our initial explorations on new physical computing schemes and our vision of future physical computing will also be discussed.",Feng Miao,"13 Disruptive Technologies (Metaverse, Neuromorphic Computing, Quantum Computing)",1.0
346,Two-dimensional ReSe2 based Optoelectronic Synaptic Transistor,March 2025 (Monday),2:35pm,afternoon," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000187,"The development of high-performance artificial synapses for neuromorphic computing offers a potential solution to overcome the von Neumann bottleneck. However, most artificial synapses rely on electrical manipulation, limiting their applications. In this study, we have created an optoelectronic synaptic transistor based on two-dimensional (2D) ReSe2 that can simulate excitatory synaptic behaviors under light stimulations. Our proposed optoelectronic controlled synaptic device using 2D ReSe2 provides a promising platform for versatile neuromorphic applications.","Wei Zeng,JiYu Zhao,Hang Li,Guanglong Ding,Ye Zhou,Suting Han","13 Disruptive Technologies (Metaverse, Neuromorphic Computing, Quantum Computing)",0.0
350,VO2 memristor-based adaptive neurons for electromyography signal processing,March 2025 (Monday),2:50pm,afternoon," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000135,"Hardware implementations of bio-plausible neurons are highly valuable for developing sparse and efficient neuromorphic computing systems. However, traditional CMOS-based neurons require complex auxiliary circuits and bulky capacitors. Here, we experimentally demonstrate a VO2 memristor-based adaptive leaky integrate-and-fire (ALIF) neuron that enables advanced spike-frequency adaptation with ultra-low hardware cost (2T2R1C). These ALIF neurons serve as neural encoders, efficiently extracting temporal signal features with a sparse-spiking yet high-fidelity method. The spiking neural network (SNN) with ALIF achieves 97.1% accuracy in electromyography classification, showing great potential in human-computer interaction.","Rui Yang,Zhiyuan Li","13 Disruptive Technologies (Metaverse, Neuromorphic Computing, Quantum Computing)",0.0
353,A CMOS-Compatible MoS₂ Transistor on Silicon-Rich Silicon Nitride as Multifunctional Neuromorphic Device,March 2025 (Monday),3:05pm,afternoon," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000523,"Neuromorphic systems process information efficiently, but scalable hardware implementation of synaptic units remains challenging. In this work, we fabricated silicon-rich silicon nitride films as the gate dielectric and leveraged charge trap interactions with MoS₂ to simulate both electrical and optoelectronic synaptic functions in a single device. This device exhibits excellent linearity with positive weights (R^2 =0.99) and demonstrates significant photo-induced short-term plasticity. Additionally, the entire fabrication process is CMOS-compatible, facilitating large-scale integration.","Xiangwei Su,Caijing Liang,Hongzhao Wu,Xinlong Zeng,Yuda Zhao","13 Disruptive Technologies (Metaverse, Neuromorphic Computing, Quantum Computing)",0.0
400,The Observation of 2D Electron Gas at Ga2O3/IGZO Interface,March 2025 (Tuesday),10:25am,morning," Grand Hall A, 1/F, 12W",EDTM25-000092,"In this work, we demonstrate a novel oxide semiconductor thin-film transistor (TFT) with Ga2O3/IGZO heterojunction structure by atomic layer deposition (ALD). A high-density two-dimensional electron gas (2DEG) over 6×1013/cm2 is achieved, by forming a Ga2O3/IGZO interface, the density of which is beyond the gate control limitation, leading to a low channel resistance. The proposed Ga2O3/IGZO heterojunction TFT enables a new approach to enhance the drive current of oxide TFTs beyond conventional material engineering for high mobility.","Jinxiu Zhao,Zhiyu Lin,Chen Wang,Mengwei Si","02 Process, Tools, Yield, and Manufacturing",1.0
411,Heterogeneous 3D CFET with Hybrid Channel Configuration,March 2025 (Tuesday),10:05am,morning," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000612,"Complementary field-effect transistors (CFETs) have been seriously studied for next-generation device architectures to improve PPA (power, performance, and area). However, many challenges remain, including process integration, structure optimization, implementation schemes (monolithic/sequential), etc. At the transistor level, unbalanced transport between n- and p-FET would be one of the most critical issues because CFETs inherently require the same width both for n- and p-FETs. Furthermore, new parameters such as spacing length between top and bottom FETs have emerged. Here, we discuss the opportunity for heterogeneous channel design to mitigate these issues. ","Sanghyeon Kim,Seongkwang Kim,HyeongRak Lim,Jaeyong Jeong,Youngkeun Park,Jaejoong Jeong,Joonpyo Kim,Bongho Kim,Daemyeong Geum,Younghyun Kim,Byung Jin Cho",03 Advanced Semiconductor (Logic) Devices,1.0
405,High density 3D integration of 2D transistors via van der Waals lamination,March 2025 (Tuesday),9:25am,morning," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000315,"In this work, we review two approaches for realizing high density three-dimensional (3D) integration using two-dimensional (2D) transistors via van der Waals (vdW) limitation, including low temperature tier-by-tier lamination, as well as integrating the planar devices onto the silicon sidewall. The two approaches provide alternatives routes for realizing high density vertical 2D transistors as well as 3D integrated system. ","Yuan Liu,Donglin Lu,Quanyang Tao",03 Advanced Semiconductor (Logic) Devices,1.0
408,Monolithic 3D Integration of 2D Devices,March 2025 (Tuesday),9:45am,morning," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000060,"Monolithic three-dimensional (3D) integration of 2D materials represents a transformative advancement in semiconductor technology, enabling higher device density and multifunctionality. In this work, we demonstrate large-scale, wafer-level 3D integration of MoS₂ and WSe₂ field-effect transistors (FETs) across multiple tiers. This includes a 2-tier integration of MoS₂ FETs with over 10,000 devices per tier and a 3-tier architecture combining n-type MoS₂ and p-type WSe₂ FETs, supporting logic, memory, and sensing functions within a single chip. Scaled to channel lengths as short as 45 nm, the integration process remains BEOL-compatible. Additionally, we present a complementary metal-oxide-semiconductor (CMOS) logic platform using 3D monolithic integration of WSe₂ n-FETs and p-FETs, demonstrating high-performance CMOS gates with inter-tier via connections under 1 µm. We further explore heterogeneous integration by stacking graphene-based chemisensors with MoS₂ memtransistors in a two-tier architecture, achieving 62,500 I/O per mm² and low-latency near-sensor computing. These advancements pave the way for highly dense, multifunctional, low-power 3D integrated circuits based on 2D materials.",Saptarshi Das,03 Advanced Semiconductor (Logic) Devices,1.0
427,Comprehensive Investigation of the Disturb and Retention Issues in Scaled FeNAND Arrays,March 2025 (Tuesday),10:05am,morning," Conference Hall 4&5, 2/F, 8W & 10W",EDTM25-000147,"HfO2-based ferroelectric field-effect transistor (FeFET) is a viable solution for next-generation 3D NAND technology. This work comprehensively investigates the array-level reliability of scaled FeNAND arrays, featuring the first exploration of the significant impact of adjacent cell interactions on both disturb and retention issues. Array-level disturb-free operation in 3 bits/cell storage is achieved by addressing disturb issues. New insights into the mechanisms underlying cell-to-cell disturb and retention degradation are provided, highlighting the critical role of electric field and charge coupling between adjacent cells.","Yuejia Zhou,Kechao Tang,Ru Huang",04 Memory Technologies,0.0
529,Nanorods-based Memristors : Advancing Bio-inspired System and Neuromorphic Computing,March 2025 (Tuesday),11:00am,morning," Conference Hall 4&5, 2/F, 8W & 10W",EDTM25-000639,Memristors are promising next-generation devices due to their energy efficiency and high data processing capabilities. Recent studies have extensively reported using memristors to mimic the human sensory system and function as versatile simulation platforms for artificial intelligence applications. This review explores the development of high-performance memristors incorporating oxide nanorods and their applications in mimicking the human sensory system and advanced computing.,"Jung Ho Yoon,Ji Eun Kim,Suk Yeop Chun,Keunho Soh",04 Memory Technologies,1.0
424,Reliability Optimization in Hafnium Oxide Based Ferroelectric Field-effect Transistors (FeFETs),March 2025 (Tuesday),9:45am,morning," Conference Hall 4&5, 2/F, 8W & 10W",EDTM25-000140,"Hafnium oxide based ferroelectric field effect transistors (FeFETs) are promising candidates for next-generation memory, but are limited by reliability issues including endurance, variation and write disturb. This paper discusses the main causes of these reliability issues and our corresponding optimization strategies. A high endurance > 5×109 is achieved via co-optimization of the ferroelectric and interlayer. Variation of Vth is reduced by 36% through ferroelectric grain size engineering. Nearly disturb-free operation is demonstrated with our proposed self-compensated write scheme.","Kechao Tang,Yuejia Zhou,Zhongxin Liang,Ru Huang",04 Memory Technologies,1.0
454,Polarization regulation in AlGaN solar-blind ultraviolet photodetectors,March 2025 (Tuesday),10:10am,morning," Multifunction Hall 1, 2/F, 17W",EDTM25-000378,"This paper presents the impact of polarization effect on AlGaN-based solar-blind photodetectors. The impact of polarization heterojunction on charge distribution, electric field modulation and device performance are investigated for both planar and vertical device structure. Results shows that polarization heterojunction enhanced the channel conductance and carrier separation efficiency of planar structure device. For vertical structure, polarization charge present an enhanced carrier transportation under higher voltage, while the carrier screening effect in vertical transportation regime suppress the polarization enhancement under low bias.","Bingxiang Wang,Ke Jiang,Tong Fang,Xiaojuna Sun,Dabing Li","05 Photonics, Imaging and Display",0.0
458,Pixelated Germanium-on-Silicon Photodetector with High Responsivity for Short Wavelength Infrared Imaging,March 2025 (Tuesday),10:25am,morning," Multifunction Hall 1, 2/F, 17W",EDTM25-000395,"We present a novel short-wavelength infrared detector, the Ge-on-Si photodiode-body-biased MOSFET (GePD-MOS), which offers high sensitivity, a broad spectral range, and CMOS compatibility. This detector achieves responsivities of 1000 A/W at 1310 nm and 800 A/W at 1550 nm, with a spectral response extending to 1.9 µm due to its unique internal amplification mechanism. The GePD-MOS demonstrates adjustable responsivity and maintains low dark current, highlighting its potential for various applications in SWIR imaging.","Zhou Zhou,Chao Gao,Xin Jin,Xiaolin Liu,Kai Wang","05 Photonics, Imaging and Display",0.0
461,Graphene/Silicon Pixel Array with Integrated Imaging and Readout System,March 2025 (Tuesday),10:40am,morning," Multifunction Hall 1, 2/F, 17W",EDTM25-000459,"Driven by advances in intelligent imaging and sensing technologies, the integration between novel materials and silicon (Si)-based optoelectronics processes is significantly expanding the functionality of optoelectronic devices. Herein, we have fabricated a state-of-the-art graphene (Gr)/Si heterojunction photodetector with 3x3 pixel array, demonstrating promising photoelectric detection behavior. This work provides a simplified device model for performance simulation and designed a readout circuit that enhances efficiency and reduces noise, achieving effective signal processing for Gr/Si integrated imaging and readout.","Yuan Ma,Zongwen Li,Youshui He,Qianqian Zhang,Yunfei Xie,Zhi-Xiang Zhang,Feng Tian,Muhammad Abid Anwar,Muhammad Malik,Srikrishna Chanakya Bodepudi,Bin Yu,Yuda Zhao,Yang Xu","05 Photonics, Imaging and Display",0.0
557,Reconfigurable and nonvolatile graphene photodetector integrated onto photonic crystal waveguide,March 2025 (Tuesday),11:30am,morning," Multifunction Hall 1, 2/F, 17W",EDTM25-000252,"A reconfigurable and nonvolatile graphene photodetector integrated graphene and ferroelectric layer onto the air-slotted photonic crystal (PC) waveguide was fabricated and characterized. The device demonstrated nonvolatile positive and negative photocurrents in reconfigurable graphene p-i-n and n-i-p homojunction configurations under telecommunication band laser illumination. This design concept can extend to other two-dimensional semiconductors, offering potential for on-chip optoelectronic synapses, in-memory sensing, computing, and neuromorphic applications.","Ruijuan Tian,Yu Zhang,Zhipei Sun,Xuetao Gan","05 Photonics, Imaging and Display",0.0
564,Modeling Nanowire Single-Photon Avalanche Detectors via Deep Neural Networks,March 2025 (Tuesday),12:00pm,morning," Multifunction Hall 1, 2/F, 17W",EDTM25-000376,"Recently, single-photon avalanche detectors based on III-V compound semiconductor nanowires (NWs) have shown promising performance in emerging photonic quantum information technologies. However, their design and fabrication are expensive and time-consuming. Predicting key device performance metrics for different nanowire structures before experimental prototyping is critical. We introduce a deep learning-based modelling framework named NW-SPAD-Net that predicts SPAD performance for given nanowire configurations several orders of magnitude faster than the conventional drift-diffusion modelling approach.","Boyang Zhang,Zhe Li,Zhongju Wang,Daoyi Dong,Lan Fu","05 Photonics, Imaging and Display",0.0
567,Optoelectronic Artificial Synaptic Device Based on Graphene-AlGaN van der Waals Junction,March 2025 (Tuesday),12:15pm,morning," Multifunction Hall 1, 2/F, 17W",EDTM25-000401,"The graphene-AlGaN van der Waals junction and their array were prepared by a novel patterned graphene growth method, in which the photosensitive polymer was served as the carbon source. Apart from the high quality and uniformity of the as-grown graphene patterns, this graphene-AlGaN junction was applied to an optoelectronic artificial synaptic device, and it has successfully emulated the functionalities of a biological synapse, the long-term memory time could sustain to 10 min.","Yang Chen,Yuanyuan Yue,Bingchen Lv,Jin Zhang,Xiaoyu Wei,Xiaojuan Sun,Dabing Li","05 Photonics, Imaging and Display",0.0
571,Novel High-Efficiency Large-Area Optical-to-Optical Conversion Integrated Device for Optical Signal Processing,March 2025 (Tuesday),12:30pm,morning," Multifunction Hall 1, 2/F, 17W",EDTM25-000152,"Utilizing optoelectronic hybrid integration technology (OHIT), a large-area optical-to-optical conversion integrated device (OTO-CID) is developed for high-efficiency optical signal conversion. It includes a PV component for absorbing complex optical signals and an OLED for emitting refined signals. The OTO-CID achieved a maximum external quantum efficiency (EQE*, the parameter to characterize the optical-to-optical conversion efficiency) of 10.43% at 20% AM1.5, showcasing a promising direction for future optoelectronic integrated techniques.","Yahui Su,Shanjing Liu,Peixuan Song,Peiran Du,Hui Wang,Juan Li","05 Photonics, Imaging and Display",0.0
441,Phonon-mediated long-wave infrared response in PbSe/SrTiO3 heterostructure,March 2025 (Tuesday),9:25am,morning," Multifunction Hall 1, 2/F, 17W",EDTM25-000361,"The hot carriers-assisted photo-thermoelectric (PTE) infrared detector features ultrafast response and ultrahigh sensitivity. However, it suffers from a narrow response spectrum because the absorption is inherently limited by the material bandgap. Herein, we propose a phonon-mediated long-wave infrared response in PbSe/SrTiO3 heterostructure, in which the phonon absorption of SrTiO3 substrate greatly extend the photoresponse of hot carriers-assisted PTE infrared detector of PbSe from middle infrared to long-wave infrared. As a result, we achieve a responsivity of 3.2 mA W-1 (10 μm) at room temperature, indicating the promising applications of PbSe/SrTiO3 heterostructure for long-wave infrared sensing.","Bowen Guo,Yu Wan,Zhe Cheng,Qisheng Wang","05 Photonics, Imaging and Display",0.0
444,Ultrafast Photoresponse of Vertical Diodes Utilizing WSe2/ITO Schottky Junctions,March 2025 (Tuesday),9:40am,morning," Multifunction Hall 1, 2/F, 17W",EDTM25-000090,"Schottky diodes are widely utilized in optoelectronics. In this study, we fabricated a vertical photodiode using a WSe2/ITO Schottky junction. The device exhibited an impressively low dark current of 0.7 pA and an ultrafast light response time of 13 ns, with a broadband photo-response across the entire visible spectrum. These exceptional results offer a promising approach for developing high-performance photodiodes in the future.","Xixi Jiang,Jingli Wang,Shukui Zhang,Qingqing Sun,Jiewei Chen,Yang Chai","05 Photonics, Imaging and Display",0.0
473,S-band Internally Matched GaN Power Amplifiers,March 2025 (Tuesday),10:05am,morning," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000563,"In this work, the design and measurement results of two different sizes of S-band internally matched power amplifiers (IMPAs) utilizing a single GaN HEMT bare-die with a total gate width of 4200 μm are presented. The first IMPA (PA 1) aiming for a smaller package size, only matches the impedance at the fundamental frequency. The output power and power-added efficiency (PAE) are 20W/55% and a gain variation of only ±0.2 dB within a 20% fractional bandwidth (FBW). Conversely, the second IMPA (PA 2) employs a 2nd-harmonic matching network, effectively enhancing the output power and PAE. Pulse measurement results show that PA 2 achieves a maximum PAE of 60% at a center frequency of 3 GHz, with a maximum saturated output power of 44 dBm (25 W).  Compared with PA 1, the lateral dimension of the package is increased by 4.5 × 3 mm2. Both IMPAs achieve an optimal trade-off between wide bandwidth, high PAE, and small size. ","Li Zhang,Xuefeng Zheng,Zheng Chen,Changcheng Zhang,Zhida Wu,Zhipeng Ren,Pengbo Du,Hanbin Qu",06 Wide-Bandgap Power and RF Devices,0.0
577,Technologies of GaN Power Integration and Modeling,March 2025 (Tuesday),11:00am,morning," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000214,"Gallium Nitride based high electron mobility transistors with p-type gate cap (p-GaN gate HEMTs) attract more and more attentions in the field of power electronics. To unleash the high frequency superiority of p-GaN gate HEMTs, monolithic power integration is developed, which faces the challenges of threshold voltage instability, device isolation and SPICE modeling. Novel hybrid gate technology, ultra-thin buffer technology and physics-based modeling methods are proposed to achieve stable threshold voltage, effective device isolation and precise circuit design. ","Sheng Li,Yanfeng Ma,Ran Ye,Siyang Liu,Weifeng Sun",06 Wide-Bandgap Power and RF Devices,1.0
583,Polarization-engineering for high-performance GaN power devices,March 2025 (Tuesday),11:40am,morning," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000664,"This presentation will highlight recent advancements and emerging technologies in III-Nitride semiconductors, aiming to increase the breakdown voltage and reduce on resistance in power electronic devices. In particular, we will demonstrate the use of polarization engineering to improve field management in power devices and thereby achieve higher breakdown voltages. In addition, we will explore novel technologies for normally-off, as well as lower on-resistances based on multi-channel structures. These emerging technologies present exciting new opportunities for the future development of III-nitride power electronic devices.",Elison Matioli,06 Wide-Bandgap Power and RF Devices,1.0
586,Dynamic Performance Analysis of Ultra-fast Inverter based on Tri-gate AlGaN/GaN MIS-HEMTs,March 2025 (Tuesday),12:00pm,morning," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000206,"This work demonstrates dynamic response characteristics of the tri-gate AlGaN/GaN high electron mobility transistor (HEMT) direct coupled FET logic (DCFL) inverter. The threshold voltage of the inverter is 2.74 V, the rise and fall time are 2.6 ns and 2.0 ns respectively with 1.8 ns and 0.2 ns propagation delay for each edge. The mechanisms for the excellent switching time performance are also revealed from the perspective of the device.","Yunsong Xu,Weisheng Wang,Dechang Quan,Haotian Ji,Shenlei Ding,Yunzhou Jiang,Kain Lu Low,Jiangmin Gu,Wen Liu",06 Wide-Bandgap Power and RF Devices,0.0
467,"50 nm GaN HEMTs Technology with High Frequency, low Noise, and High JFoM",March 2025 (Tuesday),9:25am,morning," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000258,"Our 50 nm GaN HEMTs with source-to-drain length (Lsd) of 200 nm reached cut-off frequencies fT/fmax of 230/525 GHz. W-band load-pull measurements indicate a 7.4 dB linear gain, 15.8 dBm output power, and 15% efficiency. A low noise figure of 1 dB is achieved from 25-35 GHz. Devices with 5 μm Lsd exhibited a breakdown voltage of 180 V and a fT of 117 GHz, resulting in a JFoM of 21 THz·V.","Changxin Mi,Zhe Cheng,Lian Zhang,Yun Zhang,Jiaheng He,Xuankun Wu,Shujie Xie",06 Wide-Bandgap Power and RF Devices,1.0
470,GaN-on-silicon microwave transistors without any C or Fe doping,March 2025 (Tuesday),9:45am,morning," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000685,"We shall discuss the recent trends in GaN-on-silicon microwave HEMTs and present our results on HEMTs with a polarization-graded AlGaN buffer without C or Fe-doping anywhere in the stack. Fabrication details of 200 nm multi-finger HEMTs will be presented besides their C-band and X-band power performance. Finally, for the first time, we shall report on linearity measurements, i.e., OIP3 data on GaN-on-silicon microwave.   ","Digbijoy Nath,Shonkho Shuvro,Aniruddhan Gowrisankar,Roopa J,Anirudh Venugopalarao,Hareesh Chandrasekar,Prosenjit Sen,Srinivasan Raghavan,R Muralidharan",06 Wide-Bandgap Power and RF Devices,1.0
596,Neural Network Assisted MOSFETs Gate Dielectric Traps Extraction,March 2025 (Tuesday),11:00am,morning," Function Hall, 1/F, 12W",EDTM25-000509,"Neural network assisted MOSFETs gate dielectric traps extraction method as an emerging fast data-driven approach is studied. The proposed method extracts trap spatial and energetic distribution from the noise power spectral density (PSD) with two steps: 1) rough extraction using a customized multi-scale receptive fields Convolutional Neural Network (CNN), 2) refinement using Backpropagation Optimization (BO) network based on Gradient Descent (GD). The method is applied to a practical case, and successfully extracts the trap distribution.","Xiaoyan Liu,Jinghan Xu,Zheng Zhou",07 Modelling and Simulation,1.0
599,BSIM-NN: A Machine Learning Compact Model for Fast IC Simulation,March 2025 (Tuesday),11:20am,morning," Function Hall, 1/F, 12W",EDTM25-000044,"We present BSIM-NN, a comprehensive neural network (NN)-based compact model of FET IV and CV characteristics, including geometry and temperature dependence, self-heating (SH), non-quasi-static (NQS) effect, variability, parasitic capacitances, and noises. The model uses NNs to replace the analytical equations of the industry-standard BSIM-CMG FinFET/GAA model with proven accuracy. We demonstrate the model’s accuracy in DC, AC, transient, RF, and noise simulations and speedup of digital and analog IC simulations.","Chien-Ting Tung,Sayeef Salahuddin,Chenming Hu",07 Modelling and Simulation,1.0
602,Novel Device Modeling Framework with a Foundation Model and Task-Specific Sub-Models,March 2025 (Tuesday),11:40am,morning," Function Hall, 1/F, 12W",EDTM25-000624,"In this work, we propose a foundation model framework to unify various pre-trained approaches for neural compact modeling. By leveraging extensive simulation data from established technology nodes, such a framework aims to capture shared physical device characteristics. This approach enables multiple applications including anomaly detection in measurement data, compact model generation from limited data, and model retargeting for specific electrical parameters. We propose an automated modeling framework integrating these capabilities for PDK model generation.","Hyunbo Cho,Ye Sle Cha",07 Modelling and Simulation,1.0
499,Synergistic Optimization of Thermal and Electrical Performances in Hetero-integrated β-Ga2O3 SBDs,March 2025 (Tuesday),10:30am,morning," Function Hall, 1/F, 12W",EDTM25-000452,"This work combines 3D Raman thermography with electrothermal simulations to study the thermal behaviors of hetero-integrated β-Ga2O3-on-SiC (GaOISiC) and β-Ga2O3 bulk Schottky barrier diodes (SBDs). It shows the benefits of hetero-integration in significantly enhancing heat dissipation. Moreover, we optimize the electrode layouts in GaOISiC SBDs by balancing electrical and thermal characteristics to improve performance. These techniques are beneficial for accurate temperature measurement and effective heat dissipation, which are crucial for β-Ga2O3-based devices.","Yinfei Xie,Yang He,Zhengyue Li,Wenhui Xu,Tiangui You,Xin Ou,Huarui Sun",09 Packaging and Heterogenous Integration,0.0
615,A compact 256-channel CMOS brain surface recording and stimulation array with soft electrodes,March 2025 (Tuesday),11:00am,morning," Grand Hall A, 1/F, 12W",EDTM25-000621,"The ideal neural interface should offer at-scale, high resolution interactions with the brain while minimizing biological invasiveness. Towards this goal, we are developing a 256-channel neural interface for the brain. The soft electrodes permit conformal placement over the cortical surface with minimal force. The custom integrated circuit with low-noise and low-power architecture enables neural recordings with high signal-to-noise ratio while offering stimulation capabilities. Our miniature system will enable new experimental possibilities for neuroscientists.","David Tsai,Fraser Lachlan,Islam Muhammad Saif Ul,Peijun Qin,Nigel Lovell","10 Sensor, MEMS, Bio-Electronics",1.0
621,Rapid Customizing of Flexible OECTs Arrays for Low-Cost Biosensing and Biocomputing,March 2025 (Tuesday),11:40am,morning," Grand Hall A, 1/F, 12W",EDTM25-000191,"Organic electrochemical transistors (OECTs) are promising for next-generation biosensing and neuromorphic computing. With the growing demand for flexible OECTs in wearable bioelectronics, a low-cost, fast fabrication method is highly desired. Here, we propose a scalable printing-based fabrication method for rapid production of flexible all-solid-state OECTs. The proposed technology can produce devices with high yield, minimal variation, and high stability, which allows quick evaluation of OECT-relevant new materials, devices, and circuits. ","Xinyu Tian,Jing Bai,Dingyao Liu,Shiming Zhang","10 Sensor, MEMS, Bio-Electronics",1.0
